Frame,Object_ID,X,Y,Width,Height,Distance_to_Next,Error
0,N/A,N/A,N/A,N/A,N/A,N/A,Frame Read Error
0,N/A,N/A,N/A,N/A,N/A,N/A,Frame Read Error
0,N/A,N/A,N/A,N/A,N/A,N/A,Frame Read Error
0,N/A,N/A,N/A,N/A,N/A,N/A,Frame Read Error
0,N/A,N/A,N/A,N/A,N/A,N/A,Frame Read Error
